platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,growth_probability,idx_RRI,idx_OPI,idx_SRI,idx_RSI,gromong_score,gromong_score_default,grade
ba_10040685,2025-12,354.0,13269600.0,37484.745762711864,0.2598870056497175,0.6016949152542372,459.0,-0.515948288440774,-0.5402597402597402,10.0,4.5,1.0801234497346435,0.0,0.5,0.4,0.9,0.1,4.689018253576714,0.7705599407992106,0.05992599901332017,굽네치킨 창원팔용점,치킨,경상남도 창원시 의창구 의창대로132번길 25,굽네치킨,True,True,실험군,feb0ea99-57df-4d28-b0e7-41d00cb47166,2025-09-04 10:05:26,2025-09,0.9878787878787879,165.0,17424.242424242424,17424.242424242424,609-18-40522,경상남도 창원시 의창구 의창대로132번길 25,unknown,0.1,1.1,30.9,0.0,2025-12-01,2025-09-01,3,1,1,1,12718633.333333334,304.5833333333333,1.228232050350696,,,,1.5389791911513275,0.779874213836478,0.02824858757062147,16.40098633803419,5.872117789475416,2.3978952727983707,0.17760618031024933,0.14513709916132214,0.2810818112893622,0.15663424926552155,0.7308237864000573,35.97,27.66,B
ba_10041246,2025-12,100.0,4147600.0,41476.0,0.21,0.6,135.0,-0.1714411282911822,-0.22480620155038755,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,굽네치킨 수색증산점,치킨,서울특별시 은평구 증산서길 98,굽네치킨,False,False,실험군,d998a607-caca-4bc7-94ff-edffaa8b4361,2025-09-09 07:03:37,2025-09,0.6473988439306358,173.0,10050.28901734104,10032.947976878613,307-61-00130,서울특별시 은평구 증산서길 98,unknown,0.0,1.0,44.0,0.0,2025-12-01,2025-09-01,3,1,1,1,3935550.0,82.25,0.50613415208519,,,,0.4810295783760811,0.36163522012578614,0.02,15.23804065276952,4.61512051684126,1.0986122886681098,0.1428571492433548,0.2418951652688703,0.20589753402499594,0.01436984048676206,0.7478425972651065,31.66,25.01,C
ba_10204887,2025-12,155.0,5639000.0,36380.645161290326,0.2709677419354839,0.6645161290322581,197.0,2.1189159292035398,1.6271186440677967,12.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9445620487061035,0.8368726734538279,0.009023635466654707,굽네치킨 대구매호점,치킨,대구광역시 수성구 달구벌대로637길 22-3,굽네치킨,False,False,실험군,dcba7f48-81f4-49e6-b203-9b0e54a23c87,2025-09-10 04:22:16,2025-09,1.0,149.0,16935.57046979866,16935.57046979866,504-17-84761,대구광역시 수성구 달구벌대로637길 22-3,unknown,0.0,1.0,24.833333333333332,0.0,2025-12-01,2025-09-01,3,1,1,1,5284150.0,147.5,1.0250927387976285,,,,0.6539988891076096,0.4056603773584906,0.07741935483870968,15.54521748012571,5.049856007249537,2.5649493574615367,0.0,0.08648827196483833,0.3150507701619636,0.00783809481096113,0.7587177159767381,36.29,23.62,B
ba_10401021,2025-12,279.0,10261900.0,36781.00358422939,0.18996415770609318,0.6344086021505376,358.0,-0.534776498322604,-0.4271047227926078,17.0,4.764705882352941,0.9701425001453319,0.0,0.0,0.0,0.0,0.058823529411764705,4.806680187834603,0.23745180799941526,0.04438962889875569,굽네치킨 가산점,치킨,서울특별시 금천구 시흥대로149길 48,굽네치킨,False,False,실험군,e181ccf1-68c4-45cf-867c-d97d91981fa5,2025-09-19 07:20:20,2025-09,1.0,62.0,19574.1935483871,19574.1935483871,191-21-02328,서울특별시 금천구 시흥대로149길 48,unknown,0.0,0.7058823529411765,14.470588235294118,0.0,2025-12-01,2025-09-01,3,1,1,1,4984400.0,133.55555555555554,1.4833467584026403,,,,1.1901527221375028,0.6446540880503144,0.06093189964157706,16.14394866319526,5.634789603169249,2.8903717578961645,0.03846153989434242,0.40232377715653495,0.1830533501830388,0.13080825319383482,0.57146251645134,29.15,29.4,C
ba_10418082,2025-12,57.0,1841900.0,32314.035087719298,0.2982456140350877,0.6491228070175439,63.0,6.484355952864689,5.333333333333333,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,굽네치킨 여수관문점,치킨,전라남도 여수시 충무로 58-19,굽네치킨,False,False,실험군,2f90601a-4082-440e-95f0-e5a8847f707a,2025-12-10 05:40:37,2025-12,1.0,107.0,15867.289719626167,15867.289719626167,417-07-94345,전라남도 여수시 충무로 58-19,unknown,0.0,0.0,22.5,0.0,2025-12-01,2025-12-01,0,1,1,1,4745008.333333333,105.08333333333333,0.9741565078396632,,,,0.2136195342875166,0.2830188679245283,0.03508771929824561,14.426308748424686,4.060443010546419,1.0986122886681098,0.0,0.15856183193553694,0.35660377358490564,0.01436984048676206,0.722751116014485,38.55,26.66,A
ba_10432360,2025-12,170.0,9392800.0,55251.76470588235,0.2235294117647059,0.611764705882353,247.0,-0.4935676928883377,-0.5142857142857142,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,굽네치킨 영주휴천점,치킨,경상북도 영주시 지천로 136,굽네치킨,True,False,실험군,07526b9e-3107-49b8-a895-7b4713ecfe79,2025-09-16 04:59:37,2025-09,0.9652173913043478,115.0,17648.695652173912,17648.695652173912,512-07-98272,경상북도 영주시 지천로 136,unknown,0.0,0.0,7.5,0.0,2025-12-01,2025-09-01,3,1,1,1,14894641.666666666,332.0,0.6790748332255385,,,,1.089356404612512,0.6037735849056604,0.011764705882352941,16.05545410276266,5.14166355650266,1.0986122886681098,0.25,0.15856183193553694,0.2837371400145068,0.01436984048676206,0.7766456162502577,35.79,25.28,B
ba_10469515,2025-12,552.0,19581100.0,35473.00724637681,0.24094202898550723,0.625,687.0,-0.432303535292037,-0.4772727272727273,22.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.961886408485446,0.8878499629995067,0.006203749383325111,굽네치킨&피자 성서계명대점,치킨,대구광역시 달서구 서당로9안길 5,굽네치킨,False,False,실험군,b481a252-d70f-46a4-812c-7c4d126b1b79,2025-09-04 00:28:22,2025-09,0.96,125.0,15393.6,15393.6,503-19-94839,대구광역시 달서구 서당로9안길 5,unknown,0.0,0.45454545454545453,5.909090909090909,0.0,2025-12-01,2025-09-01,3,1,1,1,16846381.818181816,443.6363636363636,1.138374994581538,,,,2.270973159692324,0.9150943396226415,0.03985507246376811,16.790075424333548,6.315358001522335,3.1354942159291497,0.17760618031024933,0.059460686975826335,0.3143991929327502,0.005388690182535773,0.6936876384463297,34.41,21.76,B
ba_10476209,2025-12,289.0,13503500.0,46724.91349480969,0.17647058823529413,0.7093425605536332,410.0,-0.46510623801752415,-0.466789667896679,3.0,4.666666666666667,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,4.829258851656483,0.4931691396910933,0.015270767712800273,굽네치킨 경남사천점,치킨,경상남도 사천시 정동면 진삼로 1378,굽네치킨,False,False,실험군,f5931f64-fda7-4fef-b4ef-85fe07256462,2025-09-17 02:31:32,2025-09,0.5260115606936416,173.0,10309.248554913294,10309.248554913294,613-22-53057,경상남도 사천시 정동면 진삼로 1378,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-09-01,3,1,1,1,32839475.0,661.25,0.57178698400334,,,,1.5661064016784192,0.7861635220125787,0.010380622837370242,16.418459543120914,5.66988092298052,1.3862943611198906,0.12727272510528564,0.2648263064020341,0.26098609910384424,0.07561487967597372,0.6861571175866787,34.15,27.96,B
ba_10497667,2025-12,361.0,16193000.0,44855.95567867036,0.19390581717451524,0.7257617728531855,490.0,-0.4573827842264697,-0.49368863955119213,6.0,4.333333333333333,1.632993161855452,0.0,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,4.673772816970892,0.7131999259990133,0.07490749876665022,굽네치킨 온의퇴계점,치킨,강원특별자치도 춘천시 터미널길 18,굽네치킨,False,False,실험군,e428dbc0-9b6e-433d-83e4-42a2967dfce6,2025-09-03 13:12:01,2025-09,0.5375722543352601,173.0,10190.173410404625,10190.173410404625,221-12-98201,강원특별자치도 춘천시 터미널길 18,unknown,0.0,0.3333333333333333,30.333333333333332,0.0,2025-12-01,2025-09-01,3,1,1,1,11151208.333333334,281.9166666666667,1.2468070180260624,,,,1.878028730505324,0.8522012578616353,0.01662049861495845,16.600089669810686,5.8916442118257715,1.9459101490553132,0.12727272510528564,0.17892137395165272,0.27477290530798465,0.22032669655061676,0.5557773882387816,32.53,27.46,B
ba_10501929,2025-12,354.0,15286500.0,43182.20338983051,0.3248587570621469,0.5903954802259888,467.0,-0.5181408397427815,-0.5335968379446641,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,굽네치킨 포항양덕점,치킨,경상북도 포항시 북구 신덕로 205,굽네치킨,False,False,실험군,7397f1cb-d3d3-44f9-9893-0262853833e7,2025-09-25 06:27:47,2025-09,0.9361702127659575,94.0,15984.04255319149,15984.04255319149,603-42-60184,경상북도 포항시 북구 신덕로 205,unknown,0.0,0.2857142857142857,16.714285714285715,0.0,2025-12-01,2025-09-01,3,1,1,1,8018825.0,196.0,1.437934498561191,,,,1.7728948427635172,0.8238993710691824,0.01977401129943503,16.542480709336193,5.872117789475416,2.0794415416798357,0.095238097012043,0.3178083519544967,0.2485383597391494,0.010143416814185026,0.5901778886908482,31.03,26.1,C
ba_10509105,2025-12,278.0,12215700.0,43941.36690647482,0.2805755395683453,0.5431654676258992,383.0,-0.541278788129133,-0.5723076923076923,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90618192857956,0.4931691396910933,0.015270767712800273,굽네치킨&피자 강저지구점,치킨,충청북도 제천시 청풍호로7안길 15,굽네치킨,False,True,실험군,73889e86-e4fa-4056-88a4-83c618479b20,2025-09-18 13:29:02,2025-09,0.95,120.0,16538.333333333332,16538.333333333332,861-61-00032,충청북도 제천시 청풍호로7안길 15,unknown,0.0,0.0,1.6666666666666667,0.0,2025-12-01,2025-09-01,3,1,1,1,8794333.333333334,205.25,1.2505586528498454,,,,1.4167501737314818,0.7389937106918238,0.01079136690647482,16.318232649484138,5.631211781821365,1.3862943611198906,0.1764705926179886,0.261749383325111,0.2704381293376741,0.013264468141626542,0.6617564012981628,33.39,26.22,B
ba_10571616,2025-12,1400.0,49777600.0,35555.42857142857,0.23285714285714285,0.505,1745.0,-0.3686018384745253,-0.39888364104765994,137.0,4.934306569343065,0.48815950205011965,0.0,0.029197080291970802,0.9635036496350365,0.9927007299270073,0.014598540145985401,4.930478673956016,0.9687836654148586,0.014955918233104788,굽네치킨 답십리1동점,치킨,서울특별시 동대문구 전농로 71,굽네치킨,False,True,실험군,88a56177-07ad-4e71-bff4-da0f8abec935,2025-10-03 09:04:12,2025-10,1.0,95.0,15436.842105263158,15436.842105263158,717-40-01307,서울특별시 동대문구 전농로 71,unknown,0.058394160583941604,0.7445255474452555,23.722627737226276,0.0,2025-12-01,2025-10-01,2,1,1,1,18913908.333333332,499.8333333333333,1.274818462724746,,,,5.77309719851799,0.9937106918238994,0.09785714285714285,17.723075661697447,7.244941546337007,4.927253685157205,1.0,0.022875795804261478,0.7460970004791905,0.06046518888420338,0.6494319118506553,57.47,34.32,S
ba_10580903,2025-12,330.0,14082400.0,42673.93939393939,0.3333333333333333,0.7272727272727273,448.0,9.338741648924454,9.64516129032258,31.0,4.967741935483871,0.17960530202677485,0.0,1.0,0.0,1.0,0.0,4.9458625627203485,0.912468263804493,0.004841950738204964,굽네치킨 길음1동점,치킨,서울특별시 성북구 서경로 60,굽네치킨,False,False,실험군,d285aee0-4d7b-4ee8-a611-e17c134494bb,2025-09-10 05:29:48,2025-09,0.5317919075144508,173.0,10031.791907514451,10031.791907514451,209-14-45066,서울특별시 성북구 서경로 60,unknown,0.03225806451612903,0.6774193548387096,23.870967741935484,0.0,2025-12-01,2025-09-01,3,1,1,1,6350033.333333333,141.91666666666666,1.8527297784873902,,,,1.633245957788438,0.7955974842767296,0.09393939393939393,16.46043641972452,5.802118375377063,3.4657359027997265,0.0,0.04738395081040107,0.4591194968553459,0.023629751808559064,0.4322806974181924,36.33,22.27,B
ba_10583009,2025-12,242.0,9076500.0,37506.198347107435,0.29338842975206614,0.5041322314049587,315.0,16.285278994477242,12.444444444444445,24.0,5.0,0.0,0.0,0.0,0.25,0.25,0.0,4.964128384456891,0.3650352592936533,0.0058388229490118695,굽네치킨 광주용봉점,치킨,광주광역시 북구 저불로69번길 18,굽네치킨,False,False,실험군,2570f74d-f2c4-48e4-92a5-280f7da24dd6,2025-12-08 09:14:13,2025-12,0.5664739884393064,173.0,10447.398843930636,10447.398843930636,114-40-00227,광주광역시 북구 저불로69번길 18,unknown,0.0,1.0,21.625,0.0,2025-12-01,2025-12-01,0,1,1,1,2156166.6666666665,56.833333333333336,1.950293523548565,,,,1.0526726222708314,0.5786163522012578,0.09917355371900827,16.021199323887245,5.493061443340548,3.2188758248682006,0.0,0.3206688818596013,0.4157232704402516,0.005071708407092496,0.4266407807758997,36.4,28.62,B
ba_10597203,2025-12,505.0,19627300.0,38865.94059405941,0.2198019801980198,0.6178217821782178,649.0,-0.4275802533225619,-0.4370122630992196,47.0,4.914893617021277,0.5834599659915781,0.0,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.02127659574468085,4.908427457395339,0.14756489150849494,0.021026666320463218,굽네치킨 광주상무점,치킨,광주광역시 서구 상무공원로 112,굽네치킨,False,False,실험군,6ede45bc-d9de-40cf-96c1-9903816cb5c5,2025-09-09 12:47:02,2025-09,0.5664739884393064,173.0,10365.895953757225,10365.895953757225,195-24-01598,광주광역시 서구 상무공원로 112,unknown,0.0851063829787234,0.7872340425531915,22.914893617021278,0.0425531914893617,2025-12-01,2025-09-01,3,1,1,1,10000666.666666666,265.3333333333333,1.3238516395360382,,,,2.2763313346660374,0.9182389937106918,0.09306930693069307,16.792432063167333,6.226536669287466,3.871201010907891,0.12727272510528564,0.4361884558460779,0.29021564229558905,0.07435368231566908,0.551929157578405,34.35,31.93,B
ba_10604883,2025-12,163.0,8389700.0,51470.552147239265,0.3067484662576687,0.6257668711656442,235.0,-0.6303494402171279,-0.665983606557377,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956441609697653,0.22897138628515043,0.007089999295228698,굽네치킨 거제고현점,치킨,경상남도 거제시 고현로11길 14,굽네치킨,False,False,실험군,d045ca88-5d65-4c9e-8a5b-fa0549165358,2025-09-16 05:04:52,2025-09,0.49710982658959535,173.0,10121.387283236994,10121.387283236994,123-41-05941,경상남도 거제시 고현로11길 14,unknown,0.0,0.5,32.22222222222222,0.0,2025-12-01,2025-09-01,3,1,1,1,9669883.333333334,230.75,0.8005281933443964,,,,0.9730190601074857,0.550314465408805,0.11042944785276074,15.942515440144467,5.099866427824199,2.9444389791664403,0.17760618031024933,0.38938364225808725,0.2265897752206011,0.006158503065755154,0.628848182076849,31.42,28.07,C
ba_10605803,2025-12,333.0,13623400.0,40911.11111111111,0.33933933933933935,0.6516516516516516,445.0,-0.5752403876133345,-0.5342657342657342,39.0,4.897435897435898,0.6405126152203484,0.0,0.0,0.0,0.0,0.02564102564102564,4.8934768381945775,0.13084079216294311,0.024459591434008235,굽네치킨 구월점,치킨,인천광역시 남동구 용천로 22,굽네치킨,False,False,실험군,a12e9fc8-6950-41bb-b8c9-cf9686ed08d2,2025-09-16 05:56:46,2025-09,0.9565217391304348,92.0,14233.695652173914,14233.695652173914,131-35-07522,인천광역시 남동구 용천로 22,unknown,0.05128205128205128,1.0256410256410255,24.743589743589745,0.0,2025-12-01,2025-09-01,3,1,1,1,15428658.333333334,372.0,0.853071857720487,,,,1.5800121414911523,0.789308176100629,0.11711711711711711,16.427299533828453,5.811140992976701,3.6888794541139363,1.0,0.4461784078209478,0.6897186061491256,0.08267244694736431,0.7130932252069776,60.44,46.84,S
ba_10627648,2025-12,140.0,7225100.0,51607.857142857145,0.2857142857142857,0.5785714285714286,202.0,-0.35290271732315903,-0.4871794871794872,3.0,4.0,1.7320508075688772,0.0,0.0,0.0,0.0,0.3333333333333333,4.675412697810329,0.4931691396910933,0.0921938446358772,굽네치킨 상주냉림무양점,치킨,경상북도 상주시 냉림2길 31-3,굽네치킨,False,False,실험군,a141604a-8b6f-4011-a31f-00b033294ece,2025-09-05 07:19:21,2025-09,0.5664739884393064,173.0,9875.722543352602,9875.722543352602,592-09-00384,경상북도 상주시 냉림2길 31-3,unknown,0.3333333333333333,0.3333333333333333,11.666666666666666,0.0,2025-12-01,2025-09-01,3,1,1,1,7192608.333333333,161.25,0.739279181587359,,,,0.8379512987571183,0.4779874213836478,0.02142857142857143,15.793071771103815,4.948759890378168,1.3862943611198906,0.25,0.2940570756328033,0.26912978047749264,0.23877724120620658,0.6688436491681409,36.26,32.9,B
