platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,predicted_treatment_effect,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,prob_-1,prob_0,prob_1,cluster_id,is_outlier,growth_probability,growth_probability_raw
ba_10015935,2025-07,14.0,441600.0,31542.85714285714,0.0,0.5714285714285714,15.0,-0.9874106257055866,-0.9837587006960556,24.0,4.833333333333333,0.816496580927726,0.0,0.0,0.0,0.0,0.041666666666666664,4.846481325633361,0.1885646710583592,0.03525058765489422,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.041666666666666664,0.2916666666666667,8.541666666666666,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2025-07-01,2025-09-01,-2,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,512.0,1,1,89.99077272631776,0.09120358522508716,0.4435483870967742,1.7142857142857142,12.998162038435213,2.70805020110221,3.2188758248682006,0.002786912,0.007483549,0.9897295,0,0,1.0,0.99522674
ba_10015935,2025-08,682.0,29517800.0,43281.231671554255,0.312316715542522,0.5293255131964809,896.0,65.84284420289855,47.714285714285715,10.0,5.0,0.0,0.0,0.0,0.4,0.4,0.0,4.939018253576714,0.5205599407992106,0.009925999013320178,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.1,0.8,28.2,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2025-08-01,2025-09-01,-1,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,495.0,0,-1,89.99077272631776,1.8426093083285244,0.8082706766917294,0.01466275659824047,17.20050406305197,6.52649485957079,2.3978952727983707,0.17221689,0.48648846,0.34129468,0,0,0.1840277761220932,0.5532946
ba_10015935,2025-09,701.0,24895800.0,35514.69329529244,0.29243937232524964,0.579172610556348,844.0,-0.15658348521908816,0.027859237536656867,15.0,4.933333333333334,0.25819888974716104,0.0,0.0,0.4,0.4,0.0,4.911214602861371,0.4964479526393685,0.007940799210656142,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.0,0.4,9.0,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2025-09-01,2025-09-01,0,1,1,1,16875341.666666668,399.9166666666667,0.6512145473808247,221.0,0,-1,89.99077272631776,1.5302366771961433,0.7517241379310344,0.021398002853067047,17.03020971267638,6.553933404025811,2.772588722239781,0.34115872,0.37089232,0.28794903,0,0,0.08888889104127884,0.37604943
ba_10016162,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.0,0.8571428571428571,26.285714285714285,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2024-09-01,2025-09-01,-12,0,1,0,10695016.666666666,271.0833333333333,0.6512145473808247,229.0,0,0,83.78548518260877,1.2746747330063375,0.6782006920415224,0.03515625,16.835603730561196,6.240275845170769,2.9444389791664403,0.00020593873,0.9993216,0.00047251873,3,0,0.0,0.0023649784
ba_10016162,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935808687975488,0.337431516630748,0.010448420014021239,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.0,0.4444444444444444,9.444444444444445,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2024-10-01,2025-09-01,-11,0,1,0,10695016.666666666,271.0833333333333,0.6512145473808247,210.0,0,0,83.78548518260877,1.2163861078167564,0.637223974763407,0.1494949494949495,16.721865075041734,6.206575926724928,4.31748811353631,0.0002038703,0.9992538,0.0005423452,3,0,0.0,0.0021244546
ba_10016162,2024-11,28.0,935500.0,33410.71428571428,0.07142857142857142,0.6428571428571429,36.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956441609697653,0.22897138628515043,0.007089999295228698,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.0,0.9444444444444444,15.61111111111111,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2024-11-01,2025-09-01,-10,0,1,0,10695016.666666666,271.0833333333333,0.6512145473808247,217.0,1,1,83.78548518260877,0.8489691910190836,0.48742138364779874,0.19004524886877827,15.806134683656513,5.402677381872279,3.7612001156935624,0.01576431,0.026665226,0.95757043,3,0,1.0,0.98802197
ba_10016162,2024-12,229.0,8438700.0,36850.218340611355,0.31004366812227074,0.6550218340611353,288.0,8.020523784072688,7.178571428571429,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9445620487061035,0.2914181279992824,0.009023635466654707,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.08333333333333333,0.6666666666666666,26.75,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2024-12-01,2025-09-01,-9,0,1,0,10695016.666666666,271.0833333333333,0.737725211339445,338.0,1,1,83.78548518260877,1.0,0.5037878787878788,0.0,0.0,0.0,2.0794415416798357,0.22452989,0.25993088,0.5155392,3,0,0.22727273404598236,0.837626
ba_10016162,2025-01,210.0,8141400.0,38768.57142857143,0.24761904761904763,0.6761904761904762,264.0,-0.03523054498915712,-0.08296943231441045,14.0,4.714285714285714,1.0690449676496976,0.0,0.0,0.0,0.0,0.07142857142857142,4.782515211313928,0.26713328399934216,0.04993833251110014,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.0,1.0714285714285714,24.0,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-01-01,2025-09-01,-8,0,1,0,10695016.666666666,271.0833333333333,0.737725211339445,341.0,1,1,83.78548518260877,1.0,0.5031847133757962,0.0,0.0,0.0,2.302585092994046,0.3362643,0.0812014,0.5825343,3,0,0.22727273404598236,0.77335715
ba_10016162,2025-02,217.0,7281100.0,33553.456221198154,0.3087557603686636,0.6221198156682027,262.0,-0.10566978652320236,0.03333333333333344,20.0,4.9,0.3077935056255463,0.0,0.0,0.0,0.0,0.0,4.892678835717809,0.21370662719947375,0.006617332675546785,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.05,0.75,22.85,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-02-01,2025-09-01,-7,0,1,0,10695016.666666666,271.0833333333333,0.737725211339445,603.0,1,1,83.78548518260877,1.0012131358839462,0.6918918918918919,0.6428571428571429,13.748837493642798,3.367295829986474,2.9444389791664403,0.07324634,0.037093826,0.8896598,3,0,1.0,0.9725271
ba_10016162,2025-03,338.0,13974400.0,41344.37869822485,0.40236686390532544,0.6272189349112426,456.0,0.9192704399060581,0.5576036866359446,26.0,4.615384615384615,1.1340872303988991,0.0,0.0,0.0,0.0,0.07692307692307693,4.688343474209286,0.17808885599956145,0.06106999945184455,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.038461538461538464,0.6153846153846154,16.53846153846154,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-03-01,2025-09-01,-6,0,1,0,10695016.666666666,271.0833333333333,0.737725211339445,704.0,1,1,83.78548518260877,1.3783193434283947,0.6948356807511737,0.05240174672489083,15.94833894477418,5.438079308923196,2.5649493574615367,0.115984865,0.046061847,0.83795327,3,0,1.0,0.95621985
ba_10016162,2025-04,341.0,12735000.0,37346.04105571847,0.25806451612903225,0.6363636363636364,444.0,-0.0886907487978017,0.008875739644970349,17.0,4.823529411764706,0.3929526239966881,0.0,0.0,0.0,0.0,0.0,4.84371722487164,0.23745180799941526,0.00735259186171865,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.0,0.47058823529411764,12.0,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-04-01,2025-09-01,-5,0,1,0,10695016.666666666,271.0833333333333,0.737725211339445,20.0,0,-1,83.78548518260877,1.2700744608299726,0.6744186046511628,0.06666666666666667,15.912472836191089,5.351858133476067,2.70805020110221,0.7371045,0.07314492,0.1897506,3,0,0.08888889104127884,0.33325678
ba_10016162,2025-05,603.0,23525500.0,39014.09618573797,0.32172470978441126,0.6766169154228856,785.0,0.8473105614448371,0.7683284457478006,23.0,4.695652173913044,0.926124996899135,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,4.750920153682857,0.22458178230255188,0.036318787280800104,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.13043478260869565,0.5652173913043478,19.608695652173914,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-05-01,2025-09-01,-4,0,1,0,10695016.666666666,271.0833333333333,0.737725211339445,563.0,0,0,83.78548518260877,1.2951840541621946,0.6855895196506551,0.09216589861751152,15.800792645001554,5.384495062789089,3.044522437723423,0.32049727,0.63278854,0.046714194,3,0,0.0,0.07297864
ba_10016162,2025-06,704.0,28146600.0,39980.96590909091,0.3352272727272727,0.6590909090909091,914.0,0.19642940638881212,0.16749585406301826,29.0,4.827586206896552,0.5391107438074946,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,4.840522181321392,0.19003073887139005,0.005090255904266758,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.034482758620689655,1.0,26.379310344827587,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-06-01,2025-09-01,-3,0,1,0,10695016.666666666,271.0833333333333,0.737725211339445,547.0,0,-1,83.78548518260877,2.2990780273968436,0.8235294117647058,0.07692307692307693,16.4527377138328,5.82600010738045,3.295836866004329,0.88243526,0.08810228,0.029462423,3,0,0.0,0.042711437
ba_10016162,2025-07,20.0,734200.0,36710.0,0.0,0.7,25.0,-0.9739151442803038,-0.9715909090909091,41.0,4.902439024390244,0.3744915251898559,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,4.897654217088907,0.1453176238428277,0.0038925486326745794,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.0975609756097561,0.7073170731707317,21.902439024390244,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-07-01,2025-09-01,-2,0,1,0,10695016.666666666,271.0833333333333,0.737725211339445,403.0,1,1,83.78548518260877,2.2052920226136954,0.825,0.04985337243401759,16.359864744919445,5.834810737062605,2.8903717578961645,0.0053727007,0.007476613,0.98715067,3,0,1.0,0.9956626
ba_10016162,2025-08,563.0,24427800.0,43388.6323268206,0.3641207815275311,0.5985790408525755,751.0,32.27131571778807,27.15,39.0,4.948717948717949,0.22345586503095896,0.0,0.02564102564102564,0.38461538461538464,0.41025641025641024,0.0,4.934293164725189,0.45737140440784113,0.004051428168702113,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.05128205128205128,0.9230769230769231,19.82051282051282,0.02564102564102564,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-08-01,2025-09-01,-1,0,1,0,10695016.666666666,271.0833333333333,0.737725211339445,526.0,0,0,83.78548518260877,1.3237039388363734,0.691699604743083,0.03814262023217247,16.973595539702043,6.403574197934815,3.1780538303479458,0.18564221,0.3777921,0.4365657,3,0,0.1840277761220932,0.58796483
ba_10016162,2025-09,547.0,23372100.0,42727.78793418647,0.30347349177330896,0.5923217550274223,682.0,-0.04321715422592287,-0.028419182948490218,39.0,4.846153846153846,0.586625565975325,0.0,0.0,0.6153846153846154,0.6153846153846154,0.02564102564102564,4.852660511663965,0.6206367105302901,0.024459591434008235,굽네치킨 신월사파점,1,경상남도 창원시 성산구 신사로45번길 33,0,False,False,0,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.02564102564102564,0.8205128205128205,16.128205128205128,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-09-01,2025-09-01,0,1,1,1,10695016.666666666,271.0833333333333,0.737725211339445,280.0,0,-1,83.78548518260877,1.166961851992714,0.6392156862745098,0.041193181818181816,17.152937159256034,6.558197802812269,3.4011973816621555,0.21975903,0.28438553,0.4958554,3,0,0.1840277761220932,0.6660917
